scrape_timestamp_utc,listing_id,property_type,record_source,listing_type,country,municipality,city,district,neighbourhood,microdistrict,sector,local_area,street,house_number,full_address,title_lt,title_en,description_lt,description_en,price_eur,price_per_sqm_eur,original_price_eur,price_change_eur,price_change_percent,currency,listing_created_date,listing_updated_date,listing_age_days,seller_type,advertiser_name,agency_name,listing_status,source_search_url,source_page_number,search_position,views_count,saved_by_users_count,latitude,longitude,coordinate_source,coordinate_precision,image_count,image_urls,virtual_tour_url,video_url,rooms,bedrooms,bathrooms,total_area_sqm,living_area_sqm,usable_area_sqm,plot_area_original,plot_area_unit,plot_area_sqm,plot_area_ares,floor,total_floors,building_type,house_type,construction_year,renovation_year,completion_percent,condition,furnishing,energy_class,heating_type,water_supply,sewerage,electricity,gas,parking,garage,balcony,terrace,basement,storage,lift,orientation,security_features,ownership_type,cadastral_or_legal_notes,all_features_json,raw_attributes_json,apartment_number,apartment_total_area_sqm,apartment_layout,window_orientation,building_renovation_status,building_renovation_year,building_administration_information,house_total_area_sqm,basement_area_sqm,garage_area_sqm,number_of_floors,outbuildings,access_road,plot_purpose,additional_land_features,diagnostic_warnings,listing_url,canonical_url
2026-08-26T12:47:09.656881+00:00,4-1492119,apartment,search,rent,Lithuania,,vilnius,Markučiai,,,,,Subačiaus g.,,,"Markučiai, Subačiaus g., 2 kambarių buto nuoma",,,,730.0,21.47,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,33,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134119567/vilnius-markuciai-subaciaus-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134119693/vilnius-markuciai-subaciaus-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134119789/vilnius-markuciai-subaciaus-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134119811/vilnius-markuciai-subaciaus-g.jpg""]",,,2,,,34.0,,,,,,,3,3,,,2018,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,34.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-markuciuose-subaciaus-g-isnuomojamas-erdvus-stilingas-ir-sviesus-4-1492119/,https://www.aruodas.lt/butu-nuoma-vilniuje-markuciuose-subaciaus-g-isnuomojamas-erdvus-stilingas-ir-sviesus-4-1492119/
2026-08-26T12:47:09.656881+00:00,4-1484954,apartment,search,rent,Lithuania,,vilnius,Naujamiestis,,,,,Naugarduko g.,,,"Naujamiestis, Naugarduko g., 2 kambarių buto nuoma",,,,750.0,15.63,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,34,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_133419356/vilnius-naujamiestis-naugarduko-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133419320/vilnius-naujamiestis-naugarduko-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133419314/vilnius-naujamiestis-naugarduko-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133419318/vilnius-naujamiestis-naugarduko-g.jpg""]",,,2,,,48.0,,,,,,,3,3,,,1940,,,,,,Centrinis,,,,,,,,,,,,,,,,{},{},,48.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-naugarduko-g-nuomojamas-kambariu-butas-vienoje-geriausiu-4-1484954/,https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-naugarduko-g-nuomojamas-kambariu-butas-vienoje-geriausiu-4-1484954/
2026-08-26T12:47:09.656881+00:00,4-1485970,apartment,search,rent,Lithuania,,vilnius,Paupys,,,,,Krivūlės g.,,,"Paupys, Krivūlės g., 1 kambario buto nuoma",,,,700.0,21.73,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,35,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_133798860/vilnius-paupys-krivules-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133529230/vilnius-paupys-krivules-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133705792/vilnius-paupys-krivules-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133705678/vilnius-paupys-krivules-g.jpg""]",,,1,,,32.2,,,,,,,2,3,,,2015,,,,,,Dujinis,,,,,,,,,,,,,,,,{},{},,32.2,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-paupyje-krivules-g-isnuomojamas-modernus-visiskai-naujas-ka-4-1485970/,https://www.aruodas.lt/butu-nuoma-vilniuje-paupyje-krivules-g-isnuomojamas-modernus-visiskai-naujas-ka-4-1485970/
2026-08-26T12:47:09.656881+00:00,4-1494581,apartment,search,rent,Lithuania,,vilnius,Žirmūnai,,,,,Riterių g.,,,"Žirmūnai, Riterių g., 2 kambarių buto nuoma",,,,790.0,21.94,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,36,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134339039/vilnius-zirmunai-riteriu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134339041/vilnius-zirmunai-riteriu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134339075/vilnius-zirmunai-riteriu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134339035/vilnius-zirmunai-riteriu-g.jpg""]",,,2,,,36.0,,,,,,,3,4,,,2026,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,36.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-riteriu-g-dar-niekas-negyveno-visas-interjeras-nuo-4-1494581/,https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-riteriu-g-dar-niekas-negyveno-visas-interjeras-nuo-4-1494581/
2026-08-26T12:47:09.656881+00:00,4-1495797,apartment,search,rent,Lithuania,,vilnius,Naujamiestis,,,,,Gerosios Vilties g.,,,"Naujamiestis, Gerosios Vilties g., 3 kambarių buto nuoma",,,,675.0,11.07,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,37,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134422669/vilnius-naujamiestis-gerosios-vilties-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134422659/vilnius-naujamiestis-gerosios-vilties-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134422661/vilnius-naujamiestis-gerosios-vilties-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134422663/vilnius-naujamiestis-gerosios-vilties-g.jpg""]",,,3,,,61.0,,,,,,,4,5,,,1965,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,61.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-gerosios-vilties-g-nuomojamas-atskiru-kambariu-butas-4-1495797/,https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-gerosios-vilties-g-nuomojamas-atskiru-kambariu-butas-4-1495797/
2026-08-26T12:47:09.656881+00:00,4-1495753,apartment,search,rent,Lithuania,,vilnius,Naujininkai,,,,,Sniego g.,,,"Naujininkai, Sniego g., 2 kambarių buto nuoma",,,,650.0,17.11,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,38,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134419197/vilnius-naujininkai-sniego-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134419189/vilnius-naujininkai-sniego-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134419361/vilnius-naujininkai-sniego-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134419199/vilnius-naujininkai-sniego-g.jpg""]",,,2,,,38.0,,,,,,,4,4,,,2020,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,38.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-sniego-g-isnuomojamas-jaukus-lofto-tipo-butas-sniego-g-4-1495753/,https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-sniego-g-isnuomojamas-jaukus-lofto-tipo-butas-sniego-g-4-1495753/
2026-08-26T12:47:09.656881+00:00,4-1495639,apartment,search,rent,Lithuania,,vilnius,Baltupiai,,,,,Kazio Ulvydo g.,,,"Baltupiai, Kazio Ulvydo g., 2 kambarių buto nuoma",,,,780.0,17.33,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,39,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134407659/vilnius-baltupiai-kazio-ulvydo-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134407661/vilnius-baltupiai-kazio-ulvydo-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134407655/vilnius-baltupiai-kazio-ulvydo-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134407647/vilnius-baltupiai-kazio-ulvydo-g.jpg""]",,,2,,,45.0,,,,,,,2,4,,,2015,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,45.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kazio-ulvydo-g-isnuomojamas-kambariu-butas-k-ulvydo-g-4-1495639/,https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kazio-ulvydo-g-isnuomojamas-kambariu-butas-k-ulvydo-g-4-1495639/
2026-08-26T12:47:09.656881+00:00,4-1488070,apartment,search,rent,Lithuania,,vilnius,Naujamiestis,,,,,Švitrigailos g.,,,"Naujamiestis, Švitrigailos g., 2 kambarių buto nuoma",,,,750.0,17.44,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,40,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134391789/vilnius-naujamiestis-svitrigailos-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134391793/vilnius-naujamiestis-svitrigailos-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134391811/vilnius-naujamiestis-svitrigailos-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133830968/vilnius-naujamiestis-svitrigailos-g.jpg""]",,,2,,,43.0,,,,,,,4,6,,,2018,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,43.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-svitrigailos-g-j-basanaviciaus-ir-svitrigailos-gatviu-4-1488070/,https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-svitrigailos-g-j-basanaviciaus-ir-svitrigailos-gatviu-4-1488070/
2026-08-26T12:47:09.656881+00:00,4-1491251,apartment,search,rent,Lithuania,,vilnius,Naujamiestis,,,,,Savanorių pr.,,,"Naujamiestis, Savanorių pr., 2 kambarių buto nuoma",,,,1100.0,16.92,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,41,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134042227/vilnius-naujamiestis-savanoriu-pr.jpg"",""https://aruodas-img.dgn.lt/object_67_134042223/vilnius-naujamiestis-savanoriu-pr.jpg"",""https://aruodas-img.dgn.lt/object_67_134042173/vilnius-naujamiestis-savanoriu-pr.jpg"",""https://aruodas-img.dgn.lt/object_67_134042207/vilnius-naujamiestis-savanoriu-pr.jpg""]",,,2,,,65.0,,,,,,,8,18,,,2006,,,,,,"Centrinis, Centrinis kolektorinis",,,,,,,,,,,,,,,,{},{},,65.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-savanoriu-pr-nuomojamas-kambariu-butas-naujamiestyje-4-1491251/,https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-savanoriu-pr-nuomojamas-kambariu-butas-naujamiestyje-4-1491251/
2026-08-26T12:47:09.656881+00:00,4-1493087,apartment,search,rent,Lithuania,,vilnius,Senamiestis,,,,,Šiltadaržio g.,,,"Senamiestis, Šiltadaržio g., 2 kambarių buto nuoma",,,,1000.0,15.63,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,42,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134351229/vilnius-senamiestis-siltadarzio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134193921/vilnius-senamiestis-siltadarzio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134351231/vilnius-senamiestis-siltadarzio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134194113/vilnius-senamiestis-siltadarzio-g.jpg""]",,,2,,,64.0,,,,,,,3,3,,,2008,,,,,,Dujinis,,,,,,,,,,,,,,,,{},{},,64.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-siltadarzio-g-sie-kvm-aukstu-lubu-apartamentai-isikure-4-1493087/,https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-siltadarzio-g-sie-kvm-aukstu-lubu-apartamentai-isikure-4-1493087/
2026-08-26T12:47:09.656881+00:00,4-1488520,apartment,search,rent,Lithuania,,vilnius,Naujamiestis,,,,,Geležinio Vilko g.,,,"Naujamiestis, Geležinio Vilko g., 2 kambarių buto nuoma",,,,600.0,15.0,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,43,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_133853458/vilnius-naujamiestis-gelezinio-vilko-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133789138/vilnius-naujamiestis-gelezinio-vilko-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133853640/vilnius-naujamiestis-gelezinio-vilko-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133853642/vilnius-naujamiestis-gelezinio-vilko-g.jpg""]",,,2,,,40.0,,,,,,,3,4,,,1987,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,40.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-gelezinio-vilko-g-nuomojamas-kokybiskai-dizainerio-irengtas-u-4-1488520/,https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-gelezinio-vilko-g-nuomojamas-kokybiskai-dizainerio-irengtas-u-4-1488520/
2026-08-26T12:47:09.656881+00:00,4-1079359,apartment,search,rent,Lithuania,,vilnius,Senamiestis,,,,,Šaltinių g.,,,"Senamiestis, Šaltinių g., 2 kambarių buto nuoma",,,,890.0,18.22,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,44,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134185933/vilnius-senamiestis-saltiniu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134185923/vilnius-senamiestis-saltiniu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134185925/vilnius-senamiestis-saltiniu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134185939/vilnius-senamiestis-saltiniu-g.jpg""]",,,2,,,48.9,,,,,,,5,6,,,2008,,,,,,Centrinis,,,,,,,,,,,,,,,,{},{},,48.9,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-saltiniu-g-ilgalaikei-nuomai-isnuomojamas-k-kv-4-1079359/,https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-saltiniu-g-ilgalaikei-nuomai-isnuomojamas-k-kv-4-1079359/
2026-08-26T12:47:09.656881+00:00,4-1491761,apartment,search,rent,Lithuania,,vilnius,Antakalnis,,,,,Antakalnio g.,,,"Antakalnis, Antakalnio g., 1 kambario buto nuoma",,,,600.0,16.22,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,45,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134089545/vilnius-antakalnis-antakalnio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134089549/vilnius-antakalnis-antakalnio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134089551/vilnius-antakalnis-antakalnio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134089553/vilnius-antakalnis-antakalnio-g.jpg""]",,,1,,,37.0,,,,,,,8,12,,,1974,,,,,,Centrinis,,,,,,,,,,,,,,,,{},{},,37.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-antakalnio-g-isnuomojamas-jaukus-naujai-irengtas-4-1491761/,https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-antakalnio-g-isnuomojamas-jaukus-naujai-irengtas-4-1491761/
2026-08-26T12:47:09.656881+00:00,4-1484774,apartment,search,rent,Lithuania,,vilnius,Žirmūnai,,,,,Žirmūnų g.,,,"Žirmūnai, Žirmūnų g., 3 kambarių buto nuoma",,,,900.0,17.24,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,46,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_133405802/vilnius-zirmunai-zirmunu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133405794/vilnius-zirmunai-zirmunu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133405800/vilnius-zirmunai-zirmunu-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133405804/vilnius-zirmunai-zirmunu-g.jpg""]",,,3,,,52.2,,,,,,,3,8,,,2026,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,52.2,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojami-ka-tik-pilnai-irengti-funkcionalus-4-1484774/,https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojami-ka-tik-pilnai-irengti-funkcionalus-4-1484774/
2026-08-26T12:47:09.656881+00:00,4-1402867,apartment,search,rent,Lithuania,,vilnius,Baltupiai,,,,,Juozo Balčikonio g.,,,"Baltupiai, Juozo Balčikonio g., 1 kambario buto nuoma",,,,590.0,21.85,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,47,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_118911976/vilnius-baltupiai-juozo-balcikonio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_118911988/vilnius-baltupiai-juozo-balcikonio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_118911980/vilnius-baltupiai-juozo-balcikonio-g.jpg"",""https://aruodas-img.dgn.lt/object_67_118911978/vilnius-baltupiai-juozo-balcikonio-g.jpg""]",,,1,,,27.0,,,,,,,2,5,,,2020,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,27.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-juozo-balcikonio-g-apartment-lux-tipo-apartamentai-4-1402867/,https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-juozo-balcikonio-g-apartment-lux-tipo-apartamentai-4-1402867/
2026-08-26T12:47:09.656881+00:00,4-1312032,apartment,search,rent,Lithuania,,vilnius,Naujamiestis,,,,,Kauno g.,,,"Naujamiestis, Kauno g., 1 kambario buto nuoma",,,,595.0,23.8,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,48,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_117090754/vilnius-naujamiestis-kauno-g.jpg"",""https://aruodas-img.dgn.lt/object_67_117090752/vilnius-naujamiestis-kauno-g.jpg"",""https://aruodas-img.dgn.lt/object_67_117091406/vilnius-naujamiestis-kauno-g.jpg"",""https://aruodas-img.dgn.lt/object_67_117090746/vilnius-naujamiestis-kauno-g.jpg""]",,,1,,,25.0,,,,,,,4,6,,,2024,,,,,,Centrinis kolektorinis,,,,,,,,,,,,,,,,{},{},,25.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-kauno-g-kvieciame-rezervuoti-apartamentus-nuomai-4-1312032/,https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-kauno-g-kvieciame-rezervuoti-apartamentus-nuomai-4-1312032/
2026-08-26T12:47:09.656881+00:00,4-1483794,apartment,search,rent,Lithuania,,vilnius,Pašilaičiai,,,,,Medeinos g.,,,"Pašilaičiai, Medeinos g., 3 kambarių buto nuoma",,,,750.0,11.36,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,49,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_133333156/vilnius-pasilaiciai-medeinos-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133333216/vilnius-pasilaiciai-medeinos-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133333218/vilnius-pasilaiciai-medeinos-g.jpg"",""https://aruodas-img.dgn.lt/object_67_133333228/vilnius-pasilaiciai-medeinos-g.jpg""]",,,3,,,66.0,,,,,,,2,9,,,1986,,,,,,Centrinis,,,,,,,,,,,,,,,,{},{},,66.0,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-medeinos-g-4-1483794/,https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-medeinos-g-4-1483794/
2026-08-26T12:47:09.656881+00:00,4-1494481,apartment,search,rent,Lithuania,,vilnius,Šeškinė,,,,,Šeškinės g.,,,"Šeškinė, Šeškinės g., 1 kambario buto nuoma",,,,680.0,13.03,,,,EUR,,,,,,,active,https://www.aruodas.lt/butu-nuoma/vilniuje/,2,50,,,,,,,4,"[""https://aruodas-img.dgn.lt/object_67_134347551/vilnius-seskine-seskines-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134347545/vilnius-seskine-seskines-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134347549/vilnius-seskine-seskines-g.jpg"",""https://aruodas-img.dgn.lt/object_67_134347557/vilnius-seskine-seskines-g.jpg""]",,,1,,,52.2,,,,,,,5,16,,,2005,,,,,,Centrinis,,,,,,,,,,,,,,,,{},{},,52.2,,,,,,,,,,,,,,[],https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-seskines-g-isnuomojamas-jaukus-studijos-tipo-butas-4-1494481/,https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-seskines-g-isnuomojamas-jaukus-studijos-tipo-butas-4-1494481/
